Name,Age,Attendance,StudyHours,Assignment,Internal,Marks,Result
Vijay1,22,60,2,46,25,48,PASS
Hari2,22,42,2,57,73,72,PASS
Arun3,19,45,2,82,74,80,PASS
Vijay4,20,49,5,88,63,92,PASS
Akash5,18,95,7,46,28,81,PASS
Pooja6,20,88,7,100,34,99,PASS
Praveen7,18,87,5,73,38,12,FAIL
Lavanya8,21,93,2,87,76,92,PASS
Vijay9,20,52,7,52,62,22,FAIL
Divya10,18,87,2,85,80,92,PASS
Naveen11,18,85,5,70,85,100,PASS
Priya12,22,52,2,37,71,32,FAIL
Surya13,21,80,6,67,87,100,PASS
Akash14,22,41,8,59,25,78,PASS
Ajay15,20,80,5,77,88,100,PASS
Ravi16,21,66,7,43,57,29,FAIL
Bharath17,19,62,7,100,39,96,PASS
Swathi18,21,71,6,46,55,85,PASS
Reshma19,20,65,1,47,72,23,FAIL
Karthik20,22,56,4,56,54,75,PASS
Manoj21,21,60,7,83,46,94,PASS
Rahul22,19,72,6,48,90,100,PASS
Ravi23,20,81,4,91,51,89,PASS
Priya24,20,53,7,65,92,22,FAIL 
Deepika25,19,41,2,53,69,68,PASS
Reshma26,22,91,3,84,43,79,PASS
Swathi27,20,63,3,94,40,75,PASS
Hari28,22,50,5,33,69,23,FAIL
Swathi29,22,41,6,69,73,15,FAIL
Anu30,22,53,7,37,60,32,FAIL
Kumar31,20,78,2,57,44,14,FAIL
Keerthana32,21,69,3,68,31,64,PASS
Anu33,19,56,2,86,27,60,PASS
Aishwarya34,22,69,1,54,62,36,FAIL
Naveen35,19,46,8,55,72,100,PASS
Vijay36,22,86,1,36,50,58,PASS
Rahul37,22,82,4,77,46,82,PASS
Priya38,22,71,7,46,66,96,PASS
Pooja39,21,49,3,70,35,63,PASS
Harini40,19,44,4,39,82,16,FAIL
Bharath41,18,69,3,42,52,17,FAIL
Vijay42,20,97,2,56,40,66,PASS
Harini43,20,63,4,91,85,100,PASS
Manoj44,20,49,8,95,25,30,FAIL
Karthik45,22,72,1,52,48,19,FAIL
Praveen46,20,58,4,43,66,17,FAIL
Lavanya47,20,100,6,80,65,100,PASS
Sneha48,20,85,3,52,77,86,PASS
Aishwarya49,21,96,6,75,68,100,PASS
Ajay50,21,50,8,62,93,10,FAIL
Meena51,19,72,7,30,38,17,FAIL
Reshma52,18,100,6,73,43,93,PASS
Aishwarya53,21,92,1,79,43,68,PASS
Arun54,18,88,1,41,63,66,PASS
Pooja55,21,42,1,61,71,22,FAIL
Reshma56,18,76,2,42,29,32,FAIL
Karthik57,20,80,2,52,100,91,PASS
Bharath58,20,45,5,86,44,11,FAIL
Kumar59,20,50,6,83,78,14,FAIL
Keerthana60,18,59,4,75,31,69,PASS
Manoj61,21,76,5,47,56,82,PASS
Bharath62,21,43,3,72,71,18,FAIL
Sneha63,19,82,1,35,33,18,FAIL
Rahul64,22,76,6,54,35,78,PASS
Keerthana65,20,40,3,32,95,80,PASS
Reshma66,22,61,1,31,41,15,FAIL
Divya67,21,71,8,80,83,100,PASS
Siva68,22,75,3,69,93,97,PASS
Hari69,19,81,4,83,79,100,PASS
Arun70,21,52,6,69,37,79,PASS
Harini71,21,81,4,55,37,31,FAIL
Deepika72,18,54,2,78,44,66,PASS
Hari73,21,65,7,80,88,100,PASS
Aishwarya74,19,56,1,69,59,18,FAIL
Praveen75,22,84,1,32,98,80,PASS
Bharath76,20,73,4,33,53,71,PASS
Naveen77,19,75,2,47,55,66,PASS
Kumar78,20,79,7,79,71,100,PASS
Meena79,19,100,7,71,79,100,PASS
Arun80,20,85,8,81,53,100,PASS
Sneha81,20,78,7,99,82,100,PASS
Surya82,18,70,5,79,59,92,PASS
Karthik83,22,53,8,82,28,89,PASS
Akash84,19,41,4,72,89,19,FAIL
Sneha85,20,54,5,83,70,32,FAIL
Harini86,21,51,1,75,84,19,FAIL
Lavanya87,19,87,2,87,50,78,PASS
Nisha88,20,58,6,38,50,29,FAIL
Manoj89,22,74,8,76,39,18,FAIL
Reshma90,22,50,2,74,47,25,FAIL
Sneha91,19,80,1,40,84,75,PASS
Hari92,19,65,4,97,57,19,FAIL
Divya93,18,45,3,90,45,23,FAIL
Anu94,18,95,2,79,54,79,PASS
Hari95,22,56,2,50,85,78,PASS
Praveen96,18,42,4,77,57,80,PASS
Manoj97,21,41,2,75,58,69,PASS
Manoj98,20,61,8,32,80,20,FAIL
Aishwarya99,22,46,7,63,25,25,FAIL
Harini100,19,42,1,73,70,70,PASS
Arun101,18,55,7,66,49,90,PASS
Karthik102,22,82,7,67,85,20,PASS
Anu103,20,88,4,61,93,100,PASS
Vijay104,22,60,3,42,88,18,FAIL
Ravi105,20,40,5,79,78,95,PASS
Arun106,18,50,3,70,39,65,PASS
Aishwarya107,21,92,4,62,25,69,PASS
Aishwarya108,19,43,7,96,87,19,FAIL
Vijay109,22,94,7,70,69,100,PASS
Priya110,20,90,3,74,31,70,PASS
Akash111,18,60,5,67,93,100,PASS
Sneha112,19,76,7,84,46,19,FAIL
Keerthana113,18,91,3,66,53,79,PASS
Akash114,21,70,3,46,86,85,PASS
Manoj115,21,53,6,35,42,23,FAIL
Reshma116,22,86,4,66,82,98,PASS
Anu117,20,62,6,83,67,23,FAIL
Karthik118,19,85,2,39,56,66,PASS
Ravi119,21,92,1,73,58,74,PASS
Ravi120,21,96,7,88,71,100,PASS
Nisha121,22,87,7,98,52,100,PASS
Harini122,22,97,7,74,27,10,FAIL
Anu123,19,85,8,87,46,20,FAIL
Siva124,19,78,8,43,53,95,PASS
Pooja125,21,91,3,48,89,92,PASS
Manoj126,22,67,6,84,65,20,FAIL
Arun127,22,74,6,51,71,95,PASS
Aishwarya128,22,70,4,74,98,100,PASS
Ajay129,19,45,6,100,28,23,FAIL
Priya130,21,40,1,49,42,28,FAIL
Keerthana131,22,92,6,72,33,27,FAIL
Hari132,19,97,2,76,86,95,PASS
Siva133,18,73,6,86,70,100,PASS
Manoj134,19,41,3,51,52,24,FAIL
Vijay135,22,43,5,56,60,20,FAIL
Vijay136,22,49,2,36,65,23,FAIL
Surya137,20,90,4,58,94,100,PASS
Arun138,21,91,3,30,89,86,PASS
Kumar139,22,75,2,79,59,78,PASS
Surya140,19,43,5,51,41,29,FAIL
Bharath141,19,43,4,61,70,21,FAIL
Kumar142,19,100,7,100,70,100,PASS
Dinesh143,18,95,1,94,81,92,PASS
Kumar144,20,84,8,56,74,100,PASS
Priya145,20,46,7,30,38,21,FAIL
Deepika146,18,61,8,84,88,20,FAIL
Arun147,19,44,2,98,79,23,FAIL
Meena148,20,81,2,75,50,73,PASS
Bharath149,18,55,5,92,65,26,FAIL
Akash150,22,65,6,86,73,20,FAIL
